           N	      T
           1	    0.0
           2	    0.0
           4	    0.0
           8	    0.0
          16	    0.0
          32	    0.0
          64	    0.0
         128	    0.0
         256	    0.0
         512	    0.0
        1024	    0.1
        2048	    0.5
        4096	    3.7
        8192	   29.9
       16384	  236.7
